category,title,feature
Televisions,"Magnavox 14"" TV (14MS2331) (14MS2331)","['Smart Picture and Smart Sound to personalise your viewing.', 'Headphone Jack for convenient connection', 'TV Remote Control']"
Televisions,"Magnavox 20"" TV (20MS3442) (20MS3442)","['20"""" Real Flat, Stereo, side a/v input w/S Video , Sleeptimer and remote']"
Televisions,Sony KDE-37XS955 37-Inch Widescreen HDTV-Ready Flat-Panel Plasma TV,"['37-inch widescreen WEGA gas-plasma television; 41.4 x 26.8 x 14.3 inches (W x H x D) with stand', 'Built-in ATSC/QAM tuner brings you all the glory of off-air high-definition programming--no external set-top box required', 'CableCARD compatibility means you can enjoy digital cable reception without a separate set-top box', 'CineMotion Reverse 3:2 pulldown technology lets you watch progressive-scan movies in their native 24-frame format', 'Stereo speakers with hefty 25 watts per channel and separate 50-watt subwoofer']"
Televisions,"Toshiba CZ27V51 27"" TV","['27-inch color TV; measures 26 x 24 x 22 3/8 inches (W x H x D)', 'One tuner picture-in-picture', 'Parental-control V-chip', 'Stereo front surround sound', 'ColorStream technology, color temp control']"
Televisions,Toshiba CZ36V51 36&quot; TV,"['Stereo front surround sound', 'Parental control V-chip', 'Single tuner picture-in-picture', 'ColorStream component-video inputs', 'FST Black invar picture tube']"
Televisions,"Pioneer PD-PV401 40"" Plasma Display Panel","['40-inch diagonal screen', 'Compatible 4:3 aspect ratio', '400 cd/m2 high brightness', '150:1 high contrast', 'Outstanding image quality: 256 grayscale definition and 16.7 million colors']"
Televisions,Sony KV-32FV15 32&quot; Wega Trinitron TV,"['32-inch FD Trinitron VEGA picture tube', '3-line digital comb filter', 'CRT amplifier', 'Wideband video amplifier', 'Velocity modulation scanning']"
Televisions,Zenith IQB36B44W 36&quot; TV,"['36-inch screen', 'Invar shadow mask', 'Digital comb filter', '2-tuner picture-in-picture', 'Guide Plus+ Gold']"
Televisions,Sony KV-27FV15 27&quot; Wega TV,"['27-inch TV with Trinitron flat picture tube; 30 x 23.75 x 19.6 inches (W x H x D)', 'Picture-in-picture displays two shows at once; custom channel labeling and SpeedSurf options', '3-line digital comb filter improves image resolution and clarity', '3 composite inputs (1 front and 2 rear), 2 S-video inputs, audio output, monitor output, and 2 RF inputs', '30-watt speaker system (15 watts x 2) with virtual surround and MTS decoding']"
Televisions,"Sony KP-53S65 53"" Projection TV","['53-inch big-screen television; 55.6 x 48 x 24.25 inches (W x H x D)', 'Advanced pro-optic system', 'Microfocus CRT', 'Microfocus lens system', 'Dual color filter system']"
Televisions,Toshiba CX32H60 32&quot; TV,"['32-inch FST Black SuperTube', 'Two-tuner picture-in-picture', 'ColorStream component video inputs', 'Front surround sound', '700 lines of horizontal resolution']"
Televisions,Sony KP-61S65 61&quot; Projection TV,"['Microfocus CRT and lens systems', 'Dual color filter system', 'Bright View dual component screen', '3-line digital comb filter', 'Advanced video processor']"
Televisions,Hitachi 50CX29B 50-Inch Projection TV,"['UltraBlack screen with surface diffuser', 'Genius Universal remote control', 'Trilingual icon onscreen display', 'Dynamic focus', '181-channel tuner with auto programming']"
Televisions,Hitachi 50GX49B 50-Inch Projection TV,"['Picture-in-picture', '9-point digital convergence', 'Digital comb filter', '24-watt speaker system', 'Universal, illuminated remote']"
Televisions,"Hitachi 36CX39B 36"" TV","['700 lines resolution', '3-way surround sound (movie/music/simulated)', 'Advanced picture-in-picture', 'Genius universal remote control', 'UltraTEC bit map on screen display (trilingual)']"
Televisions,Sony KW-P65HD1 65&quot; Trinitron HDTV,"['1080i native scanning, high-definition television', 'Built-in digital television receiver (ATSC 18 formats)', 'Digital Reality Creation (DRC) circuitry', 'Multi-image driver (MID) circuitry', 'High-definition Microfocus CRT']"
Televisions,Sony KP-43T70 43&quot;  Projection TV,"['3-line digital comb filter', '2-tuner picture-in-picture (PIP)', '30 watts audio power', '2 rear S-video inputs', 'Dual color filter system']"
Televisions,Toshiba TW65X81 65-Inch HDTV-Ready Projection TV,"['16:9 aspect ratio with multiple wide-screen modes', 'Progressive scanning', 'Intelligent Digital Scan Conversion circuitry', '3-D luminance/color digital comb filter', 'Vertical contour correction']"
Televisions,Toshiba CZ32V61 32&quot; FST Black SuperTube TV,"['FST black high-contrast picture tube', 'Digital comb filter eliminates dot crawl', 'Dual-tuner picture-in-picture', 'ColorStream component video inputs and dual RF inputs', 'MTS stereo/SAP with dbx and front surround sound']"
Televisions,Toshiba TZ-55V61 55-Inch Projection TV,"['PowerFocus lens system', 'TheaterBright screen', 'Digital comb filter', 'Color temperature control (warm, medium, cool)', 'Theater mode']"
Televisions,Toshiba TZ50V61 50-Inch Projection TV,"['Capable of up to 800 lines of horizontal resolution', '181-channel tuner', '28-watt audio front-speaker surround sound system', '2-tuner picture-in-picture with dual RF inputs', 'V-chip parental control system']"
Televisions,Toshiba TZ50V51 50-Inch -Inch Projection TV,"['50-inch TheaterBright screen with picture-in-picture', 'MTS stereo/SAP with dbx, front surround sound, and sub-bass system', 'Theater mode allows user to select picture viewing preferences', 'ColorStream component-video inputs', 'Sleek universal remote control']"
Televisions,"Sony KV32S66 32"" Trinitron  TV (gray)","['32-inch Trinitron TV with digital comb filter', '2-tuner picture-in-picture with favorite-channel access', 'MTS stereo tuning with dbx noise reduction and Matrix Surround sound', '2 rear audio-video inputs and a rear S-video input', 'Includes illuminated joystick remote control']"
Televisions,Sony 32&quot; Stereo TV (KV-32S42),"['32-inch Trinitron picture tube with 3-D digital comb filter', 'Enhanced 16:9 aspect ratio with 2-tuner picture-in-picture', 'Audio-video, component-video, and S-video inputs', 'MTS decoder with dbx noise reduction for stereo reception', 'V-chip parental control']"
Televisions,Panasonic PT-56SX30 56-Inch Projection TV,"['2-tuner picture-in-picture with channel search', '3-D Y/C digital comb filter', 'Up to 850 lines of horizontal resolution', 'Fine-pitch viewing screen', 'Component video inputs']"
Televisions,Sony 24&quot; FD Trinitron Wega Stereo TV (KV-24FV12),"['24 inch, flat screen', 'MTS Stereo with dbx noise reduction', '3-line digital comb filter', 'Auto pedestal clamp', 'Remote control']"
Televisions,Toshiba 40H80 40-Inch HDTV-Ready Projection TV,"['40-inch rear-projection CRT TV; measures 37.8 x 44.13 x 18.4 inches (WxHxD)', 'TheaterBright screen, ColorStream component video inputs, PowerFocus Lens System', '3D digital comb filter helps reduce video noise; Invar Shadow Mask insures consistent image quality', 'Includes __ composite, __ S-Video, __ component, __ DVI, __ HDMI, __ PC, and __ RF inputs (HD-ready with separate tuner)', 'Two stereo speakers, 14 watts apiece--28 watts total']"
Televisions,Sony KV-20FV12 20&quot; FD Trinitron WEGA TV,[]
Televisions,Sony KV-20FS12 20&quot; FD Trinitron WEGA TV,"['20-inch TV with Trinitron flat screen; 20.25 x 18.75 x 19.5 inches (W x H x D)', '3-line digital comb filter improves image resolution and clarity', 'SpeedSurf rapid channel surfing, 5 favorite channel presets, and sleep timer', '2 sets of composite inputs (1 front and 1 rear), RF coaxial input, and headphone jack', 'Dual speaker setup (3 watts x 2) with stereo support; DBX noise reduction']"
Televisions,Sony KP-53HS10 53-Inch Projection TV,"[""53-inch HD-ready rear-projection TV (doesn't include HD receiver); 48 x 57.5 x 25 inches (W x H x D)"", 'Twin View side-by-side and picture-in-picture viewing; Flash Focus automatic color convergence', '3D digital comb filter and Digital Reality Creation offer sharp, vivid pictures', 'HD input, 2 component inputs, 4 S-video inputs, 4 composite inputs, 5 audio inputs, and Control S, audio, and video outputs', '40-watt speaker system (20 watts x 2) with MTS decoding and TruSurround']"
Televisions,Daewoo Portland PT-1901 19&quot; TV,"['19-inch color TV with parental control settings (limit: 2 TV sets per customer)', 'Remote control with channel recall, mute, and channel display', 'Convenient sleep, wake-up, and auto-shutoff timers', 'Built-in closed-captioned decoder', 'Easy-to-navigate, multilingual onscreen menus']"
Televisions,GE 19GT270 19&quot; TV,"['19-inch screen', 'Trilingual on-screen display', '30 second commercial skip', 'Dark tint, high contrast picture tube', 'V-chip parental control']"
Televisions,RCA F38310 38&quot; 16:9 HDTV with Built-In DirecTV and HDTV Receivers,"['Widescreen TV receives and displays high-definition broadcasts in 1080i resolution', 'Advanced twin-tuner picture-in-picture (NTSC only)', 'PERFORMAX 16:9 picture tube with 3D Y/C digital-frame comb filter and SYNCROSCAN HD component-video inputs', 'SRS Focus audio technology, optical output for Dolby Digital 5.1-channel surround sound', 'Master Touch universal glow-in-the-dark remote included']"
Televisions,Panasonic PT52DL10 52-Inch DLP HD-Ready Projection TV,"['52-inch projection HD-ready TV; measures 47.7 x 39.2 x 17.7 inches (W x H x D)', '16:9 widescreen aspect ratio; dual-tuner picture-in-picture; 3D Y/C digital comb filter', 'Digital Light Processing technology further reduces pixelation effects', '4 composite A/V inputs, 1 A/V output, 4 S-video inputs, 2 RF inputs, 3 component-video inputs, and a 15-pin PC input', 'Two built-in stereo speakers (10 watts apiece) provide virtual surround sound']"
Televisions,"Panasonic CT-34WX50 34"" HD-Ready TV with TAU PureFlat Screen","['34-inch widescreen (16:9) aspect-ratio PureFlat tube TV with 1080i and 480p HDTV compatibility; 34.4 x 25.1 x 23 inches (W x H x D)', '2-tuner PIP, 8-bit PIP image processing, and split-screen option', 'Progressive Cinema Scan (3:2 pulldown detection) provides faithful reproduction of film-based materials', 'Motion-adaptive 3D-Y/C digital comb filter further enhances resolution by removing blurred edges between colors and reducing dot crawl', 'Digital velocity-modulated scanning improves the definition at picture edges; 3-speaker sound system with 21 watts total power output']"
Televisions,"Toshiba 32A41 32""  TV","['FST pure flat screen for an extra sharp picture and reduced glare', 'Digital comb filter for greater resolution in colors and dot crawl reduction', 'Picture-in-picture for simultanious viewing of two programs', 'Surround sound audio capabilities', 'Glow universal remote control']"
Televisions,Daewoo DTQ14U5SC 14&quot; Flat Screen TV,"['14-inch flat screen reduces glare, has wide viewing angles; TV measures 15.4 x 14.3 x 15.6 inches (W x H x D)', 'Sleep and wake-up timers, last channel recall, multilingual onscreen menu', 'Automatic channel setup, closed captioning, parental control settings', 'Front- and rear-panel RCA A/V inputs', 'Headphone jack, single front-panel speaker']"
Televisions,Toshiba 50A61 50-Inch Projection TV,"['Power focus lens system for maximum sharpness and brightness', 'Built in high-contrast TheaterSheild minimizes reflections while protecting the screen', 'Dual-tuner Picture-in-picture lets you monitor two programs at once', 'Backlit universal remote control', '2 sets of component-video inputs for DVD player or gaming console hookup']"
Televisions,Samsung TXL2791 27&quot; DynaFlat TV,"['Flat CRT anti-distortion, anti-glare screen', 'DVD component-video inputs for sharp image delivery', 'Digital comb filter for greater resolution in colors and dot crawl reduction', 'Convenient front & rear A/V inputs, front headphone output', '20 total Watts of audio output']"
Televisions,"Sharp  32RS400 32"" MTS Stereo TV with PiP",[]
Televisions,Zenith B25A11 25&quot; Color TV,[]
Televisions,RCA F35317 35&quot; Stereo Color TV,[]
Televisions,"RCA F32649 32"" Stereo TV with On-Screen Guide Plus",[]
Televisions,Fujitsu PDS-4209 42&quot; Plasma Flat-Panel TV,"['42-inch, widescreen (16:9) gas-plasma display compatible with progressive-scan and high-definition signals (up to 1080i)', 'Only 3.3 inches deep--perfect for wall mounting', 'High (450:1) contrast ratio', 'Renders smooth, filmlike images in over 16 million colors', 'Offers HD component-video input, RGB computer input']"
Televisions,Hitachi 43FDX01B 43&quot; Rear Projection CRT HD-Ready DTV,[]
Televisions,"Sony KV36XBR400 36"" Color TV","['36-inch HD-ready WEGA TV with Trinitron flat screen; 39.25 x 29.75 x 24.5 inches (W x H x D)', 'Digital Reality Creation doubles pixel rate; 16:9 enhanced ratio for widescreen viewing', 'Twin View side-by-side picture viewing with zoom', '2 component video inputs, 3 S-video inputs, 4 composite inputs, Control-S input/output, audio output, and monitor output', '30-watt stereo speakers (15 watts x 2) with TruSurround, virtual surround, and MTS decoder']"
Televisions,RCA MM52100 52&quot; Rear Projection CRT 4:3 HDTV-Ready Color TV,[]
Televisions,"Fujitsu PDS-4222 42"" Plasma Flat-Panel HDTV-Ready TV",[]
Televisions,"Loewe Planus PLA530 30"" Direct-View Screen TV","['30"" direct view television. 1080I resolution.']"
